Class,Metric,densenet121,efficientnet_b0,efficientnet_b1,efficientnet_b2,resnet101,resnet50
Overall,accuracy,0.8652,0.8764,0.8315,0.8427,0.8315,0.809
Overall,balanced_accuracy,0.8153,0.7707,0.711,0.7429,0.7177,0.7055
gametocyte,precision,0.9302,0.9091,0.907,0.8837,0.8864,0.9024
gametocyte,recall,0.9756,0.9756,0.9512,0.9268,0.9512,0.9024
gametocyte,f1_score,0.9524,0.9412,0.9286,0.9048,0.9176,0.9024
gametocyte,support,41.0,41.0,41.0,41.0,41.0,41.0
ring,precision,0.9167,0.9231,0.8621,0.96,0.8571,0.8571
ring,recall,0.7857,0.8571,0.8929,0.8571,0.8571,0.8571
ring,f1_score,0.8462,0.8889,0.8772,0.9057,0.8571,0.8571
ring,support,28.0,28.0,28.0,28.0,28.0,28.0
schizont,precision,0.6,0.6667,0.4,0.5,0.6667,0.4
schizont,recall,0.75,0.5,0.5,0.5,0.5,0.5
schizont,f1_score,0.6667,0.5714,0.4444,0.5,0.5714,0.4444
schizont,support,4.0,4.0,4.0,4.0,4.0,4.0
trophozoite,precision,0.7059,0.75,0.6667,0.6471,0.6429,0.6
trophozoite,recall,0.75,0.75,0.5,0.6875,0.5625,0.5625
trophozoite,f1_score,0.7273,0.75,0.5714,0.6667,0.6,0.5806
trophozoite,support,16.0,16.0,16.0,16.0,16.0,16.0
