epoch,train_loss,train_acc,val_loss,val_acc
1,0.055662,77.60,0.042213,82.59
2,0.033758,83.71,0.035742,81.70
3,0.036101,84.15,0.035337,84.52
4,0.041177,81.03,0.042729,80.21
5,0.035459,82.81,0.039739,81.85
6,0.036486,82.66,0.037724,82.74
7,0.038029,82.59,0.034919,84.23
8,0.049414,78.27,0.053748,75.00
9,0.041881,80.21,0.045312,84.08
10,0.047196,79.17,0.173154,53.27
11,0.041279,82.44,0.050530,80.06
12,0.046706,79.02,0.086613,67.41
13,0.045622,77.75,0.051219,74.85
14,0.046796,79.54,0.148368,67.41
15,0.048336,76.86,0.051224,81.70
16,0.044858,79.69,0.054214,77.08
17,0.042232,80.13,0.088168,64.88
18,0.039252,81.47,0.090303,61.31
19,0.040723,80.21,0.096552,71.58
20,0.041374,83.04,0.044943,85.27
21,0.043455,78.42,0.039431,84.08
22,0.040356,81.85,0.051589,77.38
23,0.043783,79.09,0.035908,83.33
24,0.039257,81.62,0.053235,77.53
25,0.037000,81.10,0.039681,84.38
26,0.036817,82.37,0.039285,83.33
27,0.036542,84.08,0.041611,83.33
28,0.040532,80.43,0.148423,75.15
29,0.036568,82.22,0.052755,81.10
30,0.036840,81.70,0.047339,82.14
31,0.034679,82.89,0.039043,84.23
32,0.038716,81.03,0.040080,82.74
33,0.034465,82.81,0.059509,69.49
34,0.033280,82.96,0.039647,83.63
35,0.035922,83.48,0.034237,83.63
36,0.032175,83.33,0.043396,82.74
37,0.033248,83.04,0.037274,81.85
38,0.030105,83.33,0.045328,82.14
39,0.031031,85.04,0.044495,81.70
40,0.031134,85.34,0.033990,84.67
41,0.032414,84.67,0.067277,80.80
42,0.034286,82.81,0.038305,83.04
43,0.029296,85.27,0.040092,83.48
44,0.028394,85.42,0.041689,82.44
45,0.029141,84.75,0.039014,84.23
46,0.030248,85.19,0.058510,81.55
47,0.034090,81.77,0.038604,83.18
48,0.026261,85.27,0.039166,82.89
49,0.028292,85.94,0.043078,82.89
50,0.029488,86.38,0.047539,82.14
51,0.027727,86.16,0.041772,80.65
52,0.026986,84.08,0.038568,83.48
53,0.026514,86.09,0.039901,83.33
54,0.024905,85.42,0.038482,84.23
55,0.023165,88.76,0.037058,85.57
56,0.023540,88.17,0.035922,85.12
57,0.023266,87.72,0.039660,84.38
58,0.022005,87.72,0.039155,84.97
59,0.022607,87.35,0.036128,85.57
60,0.020086,88.91,0.036972,84.52
61,0.022883,87.57,0.038238,85.71
62,0.021122,88.32,0.040639,84.23
63,0.019166,88.99,0.037172,85.27
64,0.022071,88.32,0.039784,84.82
65,0.019555,89.36,0.038088,85.27
66,0.018759,90.03,0.040101,86.01
67,0.018331,89.81,0.040144,84.82
68,0.018809,89.88,0.039371,85.27
69,0.019150,88.91,0.041173,84.52
70,0.016896,90.33,0.041072,84.52
71,0.016095,91.29,0.041260,84.23
72,0.015595,91.82,0.039679,85.42
73,0.018052,90.25,0.039339,84.67
74,0.016497,91.00,0.039763,84.97
75,0.017243,90.55,0.040176,84.52
