epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,265.142,4.28026,5.31157,2.28991,0.81175,0.31361,0.55056,0.22687,4.14247,5.62584,2.20101,0.091045,4.5e-05,4.5e-05
2,480.506,3.5989,2.61364,1.98405,0.68568,0.46605,0.58982,0.24441,4.07701,4.65798,2.31486,0.0810934,9.34325e-05,9.34325e-05
3,679.246,3.26571,2.38868,1.95102,0.74068,0.73182,0.77235,0.33334,3.99927,2.94272,2.34402,0.0711402,0.000140215,0.000140215
4,876.05,3.47797,2.6506,2.00515,0.67868,0.67273,0.64546,0.23547,4.62911,3.07382,2.81271,0.0611853,0.000185348,0.000185348
5,1075.01,3.35275,2.08519,1.95207,0.64678,0.55767,0.5594,0.21326,5.39429,9.65098,3.92267,0.0512288,0.00022883,0.00022883
6,1269.58,3.6427,2.2968,1.99915,0.805,0.85455,0.87916,0.45941,3.58873,3.37858,2.40008,0.0412707,0.000270662,0.000270662
7,1466.87,3.54207,2.31111,1.97663,0.85254,0.82727,0.88681,0.41857,3.73103,3.90973,2.34483,0.0313108,0.000310845,0.000310845
8,1660.89,3.32174,1.98655,1.91381,0.81406,0.81364,0.86732,0.4461,3.72407,3.29361,2.6028,0.0213494,0.000349377,0.000349377
9,1855.85,3.30324,1.96541,1.95062,0.81408,0.78182,0.82772,0.4227,4.14659,2.6634,2.80373,0.0113863,0.00038626,0.00038626
10,2051.77,3.30268,1.92039,1.93239,0.79811,0.78636,0.84686,0.40749,3.87881,3.82261,2.52041,0.00142149,0.000421493,0.000421493
11,2258.21,3.3008,1.99833,1.87977,0.80296,0.79545,0.80955,0.34105,4.1794,2.44161,2.5656,0.0004175,0.0004175,0.0004175
12,2457.23,3.18268,1.76634,1.85186,0.83198,0.82273,0.85615,0.4357,3.71984,2.60279,2.48438,0.00040925,0.00040925,0.00040925
13,2656.63,3.16565,2.0408,1.94616,0.82748,0.84545,0.88492,0.50298,3.501,2.24989,2.45912,0.000401,0.000401,0.000401
14,2850.57,2.99035,1.59211,1.87057,0.81528,0.81364,0.84729,0.34777,4.32323,2.17932,2.64342,0.00039275,0.00039275,0.00039275
15,3047.01,3.21219,1.6103,1.87086,0.84521,0.81818,0.86393,0.44955,3.56038,2.09673,2.38017,0.0003845,0.0003845,0.0003845
16,3242.45,3.21623,1.78727,1.89187,0.81877,0.75,0.84148,0.47578,3.27388,2.10338,2.26003,0.00037625,0.00037625,0.00037625
17,3436.03,3.18459,2.05047,1.89455,0.90801,0.80764,0.90522,0.47919,3.62942,2.09969,2.32972,0.000368,0.000368,0.000368
18,3629.6,2.87134,1.68278,1.85049,0.86339,0.76818,0.86761,0.49404,3.48481,2.00629,2.24068,0.00035975,0.00035975,0.00035975
19,3827.54,3.01023,1.69069,1.88271,0.83621,0.67727,0.77728,0.44307,3.83968,3.00816,2.39518,0.0003515,0.0003515,0.0003515
20,4029.06,2.94748,1.56004,1.86057,0.82651,0.75791,0.83583,0.44577,3.29039,2.08546,2.16645,0.00034325,0.00034325,0.00034325
21,4224.6,2.79151,1.41266,1.83436,0.83594,0.76428,0.85463,0.47432,3.16312,1.9209,2.18561,0.000335,0.000335,0.000335
22,4424.16,2.87644,1.53365,1.93067,0.84681,0.77273,0.83573,0.48092,3.28038,2.7343,2.21075,0.00032675,0.00032675,0.00032675
23,4622.52,2.96049,1.59416,1.83175,0.86529,0.84675,0.8957,0.5194,3.3249,2.06297,2.21173,0.0003185,0.0003185,0.0003185
24,4822.71,2.81925,1.36545,1.79418,0.81272,0.86364,0.88719,0.51063,3.43508,1.91798,2.24647,0.00031025,0.00031025,0.00031025
25,5019.47,2.77992,1.41852,1.86515,0.83118,0.85044,0.906,0.51161,3.55564,1.62951,2.3751,0.000302,0.000302,0.000302
26,5213.45,2.73436,1.3834,1.80407,0.82251,0.80042,0.85258,0.45727,3.38986,1.86912,2.2478,0.00029375,0.00029375,0.00029375
27,5410.35,2.87291,1.36759,1.8229,0.85168,0.83182,0.88705,0.45902,3.44984,1.82969,2.24333,0.0002855,0.0002855,0.0002855
28,5607.15,2.69173,1.40937,1.83686,0.83674,0.86198,0.89266,0.50251,3.22038,1.93942,2.17791,0.00027725,0.00027725,0.00027725
29,5806.79,2.77155,1.3177,1.79487,0.90793,0.85167,0.9279,0.52046,3.06401,1.68852,2.13723,0.000269,0.000269,0.000269
30,6005.12,2.66941,1.34693,1.84963,0.86801,0.86818,0.90902,0.56824,3.05529,1.59916,2.20618,0.00026075,0.00026075,0.00026075
