epoch,train_loss,train_acc,val_loss,val_acc
1,0.060881,72.32,0.050069,79.32
2,0.038282,81.92,0.037659,81.70
3,0.032273,83.71,0.034928,82.74
4,0.032861,85.42,0.039784,82.29
5,0.035790,84.30,0.058689,71.88
6,0.036736,83.71,0.047654,77.53
7,0.033540,81.70,0.053779,68.75
8,0.034661,83.41,0.048330,80.80
9,0.037694,84.15,0.042173,83.63
10,0.040072,81.77,0.057229,76.19
11,0.043790,79.02,0.037619,82.59
12,0.040124,81.25,0.047750,84.08
13,0.042420,83.26,0.033850,85.86
14,0.033056,84.45,0.039541,81.85
15,0.034043,84.30,0.047105,79.76
16,0.043608,81.18,0.036502,83.93
17,0.038021,82.81,0.065001,74.85
18,0.031375,84.97,0.057816,80.21
19,0.037351,80.80,0.084991,59.23
20,0.034386,83.78,0.045872,82.14
21,0.041308,79.24,0.043651,83.78
22,0.040585,81.25,0.061007,76.04
23,0.031290,83.33,0.037920,83.33
24,0.028929,84.60,0.042463,83.78
25,0.034192,83.11,0.038867,82.44
26,0.034925,84.75,0.040000,84.67
27,0.027349,86.98,0.043912,80.95
28,0.025716,86.90,0.035643,85.57
29,0.027913,85.57,0.039423,83.48
30,0.024493,88.99,0.043819,81.70
31,0.028756,85.79,0.043515,76.64
32,0.027621,86.09,0.040361,82.44
33,0.026130,87.87,0.042632,80.95
34,0.026242,87.80,0.038768,80.51
35,0.023129,88.17,0.040126,82.14
36,0.024730,87.65,0.044482,83.63
37,0.024622,87.87,0.045454,77.98
38,0.023465,86.76,0.037005,84.67
39,0.019107,91.15,0.046074,83.04
40,0.018165,89.36,0.041624,82.89
41,0.017057,90.77,0.047107,82.44
42,0.017487,90.77,0.046886,80.95
43,0.018637,89.36,0.047068,83.78
44,0.018488,89.43,0.040280,81.99
45,0.019595,90.18,0.055296,80.65
46,0.014268,93.08,0.050383,83.18
47,0.015338,92.56,0.041146,82.74
48,0.010648,94.20,0.054194,82.59
49,0.010027,94.57,0.049102,83.33
50,0.010937,94.05,0.058415,83.48
51,0.008633,95.91,0.052653,82.14
52,0.009091,95.61,0.056441,83.18
53,0.010753,95.24,0.053306,83.78
54,0.010027,94.35,0.054387,83.78
55,0.008500,95.83,0.057099,82.74
56,0.005902,97.10,0.068029,83.48
57,0.005933,97.10,0.062212,83.93
58,0.006549,96.80,0.056686,84.23
59,0.004895,96.80,0.061565,84.08
60,0.005005,97.62,0.062261,84.67
61,0.006562,96.21,0.058169,84.67
62,0.004953,97.54,0.056068,84.52
63,0.003265,98.29,0.058331,83.78
64,0.003504,97.92,0.061433,83.78
65,0.002404,98.66,0.065954,84.23
66,0.002338,98.81,0.071487,83.93
67,0.002472,98.21,0.066815,83.78
68,0.002122,98.88,0.067392,83.48
69,0.003229,98.29,0.068680,83.93
70,0.002609,98.81,0.072423,84.52
71,0.001554,99.48,0.071604,83.93
72,0.001665,98.81,0.070884,84.08
73,0.001685,99.40,0.068809,84.08
74,0.001615,99.11,0.072000,84.23
75,0.002279,98.66,0.071422,83.93
