epoch,train_loss,train_acc,val_loss,val_acc
1,0.096306,73.67,0.081777,79.28
2,0.065926,81.31,0.064497,81.16
3,0.049152,83.56,0.057303,85.10
4,0.049246,84.38,0.060770,82.36
5,0.040549,86.86,0.062019,83.39
6,0.039798,86.23,0.061051,83.56
7,0.043996,86.98,0.078766,76.54
8,0.040911,87.15,0.067263,84.08
9,0.056307,85.42,0.073201,80.99
10,0.052575,82.18,0.082973,79.45
11,0.053672,84.03,0.104071,77.05
12,0.055294,83.04,0.078909,82.36
13,0.057841,81.48,0.156999,59.08
14,0.050680,82.93,0.119181,76.88
15,0.058602,82.87,0.091250,79.28
16,0.063746,81.02,0.104790,81.85
17,0.058052,82.41,0.097636,79.79
18,0.054698,82.18,0.065292,79.45
19,0.050060,83.91,0.185163,63.70
20,0.053353,85.01,0.065912,81.34
21,0.050793,84.26,0.072797,84.25
22,0.041318,86.28,0.069350,85.10
23,0.052155,84.84,0.090001,79.62
24,0.043718,86.63,0.065556,84.76
25,0.045069,85.59,0.082256,83.56
26,0.035721,88.31,0.083475,82.53
27,0.041664,87.15,0.077037,80.65
28,0.044469,86.57,0.066379,83.73
29,0.040600,86.40,0.066163,82.19
30,0.039987,86.40,0.066628,82.02
31,0.040911,87.33,0.057615,84.08
32,0.038860,86.98,0.067255,85.62
33,0.037517,87.38,0.060721,84.25
34,0.035578,87.79,0.056834,83.05
35,0.032711,87.33,0.058208,84.76
36,0.029762,89.81,0.057399,82.71
37,0.029804,90.05,0.082119,77.74
38,0.028438,91.09,0.081456,79.62
39,0.031787,88.89,0.071956,83.39
40,0.024266,90.97,0.062279,84.42
41,0.022861,91.55,0.068308,82.02
42,0.019363,92.65,0.078873,81.34
43,0.018171,93.52,0.080333,82.02
44,0.015509,94.79,0.104355,82.71
45,0.023601,91.96,0.091543,79.97
46,0.024046,92.01,0.062870,84.42
47,0.018575,93.46,0.090011,82.88
48,0.019863,94.04,0.091895,85.27
49,0.014124,94.97,0.092886,82.88
50,0.016917,94.62,0.094630,83.90
51,0.013748,94.91,0.099603,83.39
52,0.013790,94.62,0.091898,86.47
53,0.008898,96.59,0.081470,84.42
54,0.007156,97.63,0.097592,83.90
55,0.006199,97.63,0.103378,85.27
56,0.006857,97.74,0.117915,84.08
57,0.007743,97.28,0.109246,84.59
58,0.007310,97.40,0.110551,84.93
59,0.006225,97.86,0.114128,84.42
60,0.005513,98.44,0.116103,84.59
61,0.004832,98.09,0.113030,85.27
62,0.003901,98.50,0.116472,84.59
63,0.004399,98.67,0.113406,84.93
64,0.006188,97.97,0.112570,84.42
65,0.003591,98.55,0.114008,86.30
66,0.003683,98.73,0.112161,84.93
67,0.002092,99.48,0.115056,84.93
68,0.002505,99.07,0.114613,84.93
69,0.003792,98.67,0.115597,84.59
70,0.002347,99.25,0.118866,85.79
71,0.003304,98.67,0.117385,84.76
72,0.002693,98.96,0.120339,85.27
73,0.002497,99.19,0.114903,84.59
74,0.002570,99.19,0.116693,84.93
75,0.002674,99.19,0.116490,85.10
