epoch,train_loss,train_acc,val_loss,val_acc
1,0.365311,76.12,0.295923,84.13
2,0.085637,93.53,0.312558,81.48
3,0.061712,94.64,0.277989,84.66
4,0.058504,95.87,0.300392,88.89
5,0.069240,95.87,0.329486,88.36
6,0.066784,95.31,0.469286,85.71
7,0.115034,92.52,1.043572,77.78
8,0.123882,91.29,0.541167,89.42
9,0.113700,92.52,0.683271,80.95
10,0.173457,88.62,0.674145,84.13
11,0.109214,92.30,0.289537,91.01
12,0.134578,89.84,2.783589,8.99
13,0.182397,85.94,0.928419,66.67
14,0.155476,87.95,1.421890,57.67
15,0.176541,86.72,1.196409,88.36
16,0.152188,89.51,0.472924,87.30
17,0.108629,91.07,0.523015,86.77
18,0.128479,90.51,1.668035,55.03
19,0.165892,88.84,0.659240,67.72
20,0.199371,88.06,1.198656,57.14
21,0.178549,86.94,0.448076,88.36
22,0.163585,88.95,1.017313,85.19
23,0.134338,91.07,0.783978,85.19
24,0.168282,87.17,0.262458,87.30
25,0.113009,89.51,0.308805,79.37
26,0.111062,90.85,1.205606,75.13
27,0.089155,92.86,0.427167,89.42
28,0.128717,91.52,0.237453,89.95
29,0.079899,91.85,0.612628,90.48
30,0.076306,94.31,0.298719,84.13
31,0.052852,95.54,0.779521,84.13
32,0.094565,92.75,0.827117,87.83
