image_id,image_path,original_path,dataset,original_class,original_species,unified_class,unified_class_name,quality_score,original_size,processed_size,sharpness,contrast,brightness,dark_ratio,bright_ratio,unified_image_path
131,images/mp_idb_P_malariae_1401063467-0012-S.jpg,data/raw/mp_idb/Malariae/img/1401063467-0012-S.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,160.3932144450292,37.78174025692468,152.94741238473557,0.0012917635142,0.0001746430930244,images/P_malariae/mp_idb_P_malariae_000131.jpg
129,images/mp_idb_P_malariae_1401063467-0007-S.jpg,data/raw/mp_idb/Malariae/img/1401063467-0007-S.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,159.35215911851222,32.859806151856446,158.211737881357,0.0006203798963572,3.969161205100848e-07,images/P_malariae/mp_idb_P_malariae_000129.jpg
96,images/mp_idb_P_falciparum_1704282807-0006-R.jpg,data/raw/mp_idb/Falciparum/img/1704282807-0006-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,7.708376695819576,20.39127521830904,143.54903382677946,0.0012558426052939,0.0,images/P_falciparum/mp_idb_P_falciparum_000096.jpg
97,images/mp_idb_P_falciparum_1704282807-0015-R.jpg,data/raw/mp_idb/Falciparum/img/1704282807-0015-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,7.91864903355326,26.169490287126933,153.14712311226694,0.0013923817507493,0.0,images/P_falciparum/mp_idb_P_falciparum_000097.jpg
160,images/mp_idb_P_ovale_1707180816-0019-S.jpg,data/raw/mp_idb/Ovale/img/1707180816-0019-S.jpg,mp_idb,infected,P_ovale,3,P_ovale,70.0,2592x1944,640x640,10.845322012053938,26.994272646059063,153.01350546791647,0.0010296004166031,0.0,images/P_ovale/mp_idb_P_ovale_000160.jpg
59,images/mp_idb_P_falciparum_1701151546-0002-R.jpg,data/raw/mp_idb/Falciparum/img/1701151546-0002-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,8.316623230343064,33.51481340474421,164.31679344167557,0.0012024573870853,0.0,images/P_falciparum/mp_idb_P_falciparum_000059.jpg
57,images/mp_idb_P_falciparum_1701151546-0009-R.jpg,data/raw/mp_idb/Falciparum/img/1701151546-0009-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,8.21907864423884,33.54874591643672,158.9547152444368,0.001292557346441,0.0,images/P_falciparum/mp_idb_P_falciparum_000057.jpg
132,images/mp_idb_P_malariae_1401080976-0008-T.jpg,data/raw/mp_idb/Malariae/img/1401080976-0008-T.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,140.5402419423265,37.0888564518671,158.19835724356042,0.0004052513590407,1.984580602550424e-07,images/P_malariae/mp_idb_P_malariae_000132.jpg
29,images/mp_idb_P_falciparum_1405022890-0004-R.jpg,data/raw/mp_idb/Falciparum/img/1405022890-0004-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,187.56264211409348,33.13712673617378,156.55435170896206,0.0006840849336991,1.230439973581263e-05,images/P_falciparum/mp_idb_P_falciparum_000029.jpg
194,images/mp_idb_P_vivax_1703121298-0002-S.jpg,data/raw/mp_idb/Vivax/img/1703121298-0002-S.jpg,mp_idb,infected,P_vivax,1,P_vivax,70.0,2592x1944,640x640,8.140868671046185,30.571883254576683,152.956965361924,0.0012985110882487,0.0,images/P_vivax/mp_idb_P_vivax_000194.jpg
