image_id,image_path,original_path,dataset,original_class,original_species,unified_class,unified_class_name,quality_score,original_size,processed_size,sharpness,contrast,brightness,dark_ratio,bright_ratio,unified_image_path
87,images/mp_idb_P_falciparum_1307210661-0006-R.jpg,data/raw/mp_idb/Falciparum/img/1307210661-0006-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,207.65609757833917,22.03231524725864,145.6145470155083,0.0005088464664939,0.0,images/P_falciparum/mp_idb_P_falciparum_000087.jpg
14,images/mp_idb_P_falciparum_1307210661-0001-R.jpg,data/raw/mp_idb/Falciparum/img/1307210661-0001-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,211.87324556221947,23.824241725114224,154.22362313766956,0.000868452471676,0.0,images/P_falciparum/mp_idb_P_falciparum_000014.jpg
71,images/mp_idb_P_falciparum_1305121398-0008-R.jpg,data/raw/mp_idb/Falciparum/img/1305121398-0008-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,240.83605520506003,29.353220585058924,167.66061409274502,0.000138523726058,6.112508255855306e-05,images/P_falciparum/mp_idb_P_falciparum_000071.jpg
108,images/mp_idb_P_malariae_1312132815-0009-G.jpg,data/raw/mp_idb/Malariae/img/1312132815-0009-G.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,142.23826105200828,20.71545323228545,143.79665193314028,0.0005721545877152,0.0,images/P_malariae/mp_idb_P_malariae_000108.jpg
60,images/mp_idb_P_falciparum_1305121398-0020-S.jpg,data/raw/mp_idb/Falciparum/img/1305121398-0020-S.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,100.0,2592x1944,640x640,248.566195201176,30.895352030439557,181.84608803440787,9.486295280191027e-05,0.0062911205100848,images/P_falciparum/mp_idb_P_falciparum_000060.jpg
23,images/mp_idb_P_falciparum_1701151546-0005-R.jpg,data/raw/mp_idb/Falciparum/img/1701151546-0005-R.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,8.812046073965291,35.6892516494494,160.57242230763856,0.0013219291393588,6.767419854696946e-05,images/P_falciparum/mp_idb_P_falciparum_000023.jpg
2,images/mp_idb_P_falciparum_1704282807-0004-R_T.jpg,data/raw/mp_idb/Falciparum/img/1704282807-0004-R_T.jpg,mp_idb,infected,P_falciparum,0,P_falciparum,70.0,2592x1944,640x640,7.627288238340572,28.325015539674645,132.89891360088654,0.0014402101432708,0.0,images/P_falciparum/mp_idb_P_falciparum_000002.jpg
195,images/mp_idb_P_vivax_1703121298-0007-R.jpg,data/raw/mp_idb/Vivax/img/1703121298-0007-R.jpg,mp_idb,infected,P_vivax,1,P_vivax,70.0,2592x1944,640x640,8.468265008627702,30.3880699016917,161.7271672017096,0.0009494233602601,0.0,images/P_vivax/mp_idb_P_vivax_000195.jpg
113,images/mp_idb_P_malariae_1312132815-0011-S.jpg,data/raw/mp_idb/Malariae/img/1312132815-0011-S.jpg,mp_idb,infected,P_malariae,2,P_malariae,100.0,2592x1944,640x640,142.6926146485901,29.573510752111613,193.70242245846669,0.0001925043184473,0.0842246084819387,images/P_malariae/mp_idb_P_malariae_000113.jpg
197,images/mp_idb_P_vivax_1709041080-0015-R.jpg,data/raw/mp_idb/Vivax/img/1709041080-0015-R.jpg,mp_idb,infected,P_vivax,1,P_vivax,70.0,2592x1944,640x640,8.302712323708315,25.032907996040617,168.67747905870547,0.0010534153838337,0.0,images/P_vivax/mp_idb_P_vivax_000197.jpg
