epoch,train_loss,train_acc,val_loss,val_acc
1,0.155085,51.70,0.134973,65.91
2,0.067414,80.11,0.058838,79.55
3,0.034216,85.51,0.067834,80.68
4,0.024189,90.34,0.197143,63.64
5,0.029682,89.49,0.165397,78.41
6,0.026655,90.06,0.226208,55.68
7,0.026712,90.06,0.134855,55.68
8,0.024565,88.64,0.137869,53.41
9,0.039929,85.51,0.165384,67.05
10,0.038584,86.36,0.145487,61.36
11,0.039602,84.66,0.125032,71.59
12,0.067212,80.11,1.600123,26.14
13,0.072740,76.99,1.386315,43.18
14,0.068214,73.30,0.272423,61.36
15,0.059404,77.56,0.257113,50.00
16,0.070758,73.86,0.062802,76.14
17,0.088838,75.28,0.161589,35.23
18,0.066824,73.30,0.629570,26.14
19,0.048164,80.97,0.125610,57.95
20,0.062949,80.97,0.303177,60.23
21,0.047930,82.67,0.092733,81.82
22,0.051367,76.99,0.508907,48.86
23,0.056594,80.40,0.145974,59.09
24,0.038711,81.25,0.031089,89.77
25,0.031061,89.77,0.062147,86.36
26,0.033464,87.22,0.054419,81.82
27,0.031448,90.06,0.171037,70.45
28,0.023814,89.77,0.069259,78.41
29,0.024039,88.64,0.068652,84.09
30,0.031322,86.93,0.215048,72.73
31,0.066141,79.83,0.102013,73.86
32,0.044821,82.10,0.238049,45.45
33,0.027050,89.20,0.097665,75.00
34,0.033859,88.64,0.031103,89.77
35,0.021098,91.76,0.032380,90.91
36,0.024699,90.62,0.053491,87.50
37,0.033204,86.65,0.027030,90.91
38,0.028199,90.34,0.044616,87.50
39,0.021379,92.33,0.050163,86.36
40,0.020118,91.19,0.028723,87.50
41,0.024573,89.49,0.050747,87.50
42,0.023482,90.06,0.046725,87.50
43,0.015549,94.60,0.032021,88.64
44,0.017084,93.18,0.027625,90.91
45,0.016227,93.18,0.034099,93.18
46,0.011683,95.45,0.064604,89.77
47,0.014280,92.90,0.034920,92.05
48,0.007756,97.16,0.048002,92.05
49,0.008985,95.74,0.045709,87.50
50,0.005965,97.44,0.053530,87.50
