epoch,train_loss,train_acc,val_loss,val_acc
1,0.052994,77.75,0.048855,77.83
2,0.040216,81.25,0.037836,82.59
3,0.036385,84.23,0.055094,78.72
4,0.037193,83.33,0.038260,84.52
5,0.039736,82.89,0.044046,82.29
6,0.039636,82.81,0.053472,72.62
7,0.043338,79.17,0.044856,84.52
8,0.039641,81.47,0.086010,75.30
9,0.047780,77.90,0.035868,83.18
10,0.043852,81.18,0.051399,80.65
11,0.047740,78.72,0.049081,77.53
12,0.050584,77.46,0.211835,51.49
13,0.050478,78.12,0.044407,81.10
14,0.050317,77.31,0.047257,78.42
15,0.044478,79.09,0.057620,81.85
16,0.047219,78.27,0.039803,83.48
17,0.043669,80.21,0.071043,74.85
18,0.044328,79.17,0.059989,65.92
19,0.036166,82.29,0.475084,62.95
20,0.043692,79.69,0.039481,84.08
21,0.041674,80.13,0.069864,74.11
22,0.045713,80.13,0.039873,83.63
23,0.044209,80.58,0.035670,84.08
24,0.041252,81.03,0.044364,77.83
25,0.040035,80.88,0.107091,78.87
26,0.036347,81.70,0.044769,82.89
27,0.039406,81.70,0.066639,66.67
28,0.065958,73.21,0.917241,35.86
29,0.072002,70.24,1.965139,40.77
30,0.062472,71.58,0.075104,64.29
31,0.049109,76.19,0.068442,69.35
32,0.048119,79.17,0.046667,78.42
33,0.044876,79.24,0.051985,78.42
34,0.048447,79.76,0.050815,80.65
35,0.045689,79.61,0.099236,70.83
36,0.045200,78.27,0.070406,70.83
37,0.042406,79.84,0.065595,73.51
38,0.043937,79.46,0.038714,83.93
39,0.039990,81.47,0.037682,84.97
40,0.037284,82.89,0.147386,76.19
41,0.041695,81.55,0.046687,79.76
42,0.039306,82.07,0.065548,71.73
43,0.042670,79.69,0.050359,82.14
44,0.035767,82.89,0.038397,83.78
45,0.038371,81.62,0.042676,82.89
46,0.038553,81.62,0.040239,82.44
47,0.038858,81.40,0.045263,78.12
48,0.032493,83.85,0.044327,82.89
49,0.039465,80.95,0.078324,72.02
50,0.033785,81.70,0.154815,70.68
51,0.033818,83.56,0.032834,84.38
52,0.035989,83.56,0.035646,84.38
53,0.033036,84.52,0.034651,84.38
54,0.028962,84.45,0.045639,81.25
55,0.031730,85.04,0.048050,76.93
56,0.033564,82.07,0.045899,78.87
57,0.031301,84.67,0.030816,84.82
58,0.032853,84.00,0.032631,82.74
59,0.030184,84.52,0.038602,81.40
60,0.029652,84.08,0.037494,84.82
61,0.033585,85.19,0.038326,82.29
62,0.028407,85.49,0.032289,83.93
63,0.029366,85.12,0.033816,86.31
64,0.030410,84.45,0.040086,81.25
65,0.034350,84.08,0.038491,81.70
66,0.028989,86.24,0.034053,84.67
67,0.028481,85.12,0.034904,81.99
68,0.028853,86.24,0.036983,82.89
69,0.029381,86.61,0.033433,83.93
70,0.028114,86.24,0.034170,83.78
71,0.029587,85.71,0.033154,83.63
72,0.027960,86.38,0.033863,83.33
73,0.027833,85.49,0.033405,83.33
74,0.026125,86.46,0.032949,84.67
75,0.026675,87.13,0.034597,83.48
