epoch,train_loss,train_acc,val_loss,val_acc
1,0.148833,53.12,0.145055,45.45
2,0.072169,76.99,0.054534,79.55
3,0.039173,87.50,0.038973,86.36
4,0.021473,94.03,0.056809,80.68
5,0.026399,90.06,0.080968,81.82
6,0.027139,90.62,0.071351,78.41
7,0.026320,88.35,0.089872,82.95
8,0.024952,91.48,0.130419,80.68
9,0.030691,89.20,0.106722,78.41
10,0.032079,88.35,0.101703,82.95
11,0.035008,87.78,0.059480,87.50
12,0.039120,89.49,0.096429,63.64
13,0.028856,89.20,0.255109,73.86
14,0.062955,82.10,0.094814,76.14
15,0.033309,89.77,0.140513,79.55
16,0.049330,83.81,0.185058,78.41
17,0.033951,88.35,0.115534,82.95
18,0.041106,86.93,0.196904,56.82
19,0.075359,80.11,0.181972,72.73
20,0.060663,83.52,0.363032,73.86
21,0.043527,89.77,0.142856,80.68
22,0.045634,85.23,0.111847,82.95
23,0.033296,88.35,0.139708,79.55
24,0.030244,89.77,0.103981,78.41
25,0.031793,89.77,0.047934,82.95
26,0.021262,92.05,0.174628,57.95
27,0.043778,86.65,0.382365,40.91
28,0.048194,82.39,0.126834,70.45
29,0.021542,92.05,0.057950,86.36
30,0.018535,94.89,0.044185,89.77
31,0.015557,94.32,0.060888,88.64
32,0.008951,96.88,0.041021,92.05
33,0.010770,94.89,0.069572,82.95
34,0.010355,96.02,0.054377,90.91
35,0.009104,94.60,0.066520,89.77
36,0.010532,95.74,0.058247,90.91
37,0.008539,96.88,0.084571,89.77
38,0.005086,98.01,0.068334,88.64
39,0.006903,97.73,0.065460,89.77
40,0.005204,98.01,0.082865,88.64
41,0.003008,98.58,0.059572,90.91
42,0.004292,98.30,0.063588,92.05
43,0.007360,97.44,0.038817,90.91
44,0.007764,98.01,0.049974,89.77
45,0.002950,98.86,0.048455,84.09
46,0.007377,96.88,0.069520,92.05
47,0.002357,99.43,0.080368,92.05
48,0.002322,98.58,0.100068,89.77
49,0.002169,98.86,0.088424,90.91
50,0.002785,98.58,0.082057,89.77
51,0.001674,99.43,0.080335,89.77
52,0.003556,98.01,0.080012,89.77
53,0.001339,99.43,0.101633,90.91
54,0.004679,97.73,0.087759,90.91
55,0.003074,98.58,0.072014,90.91
56,0.001858,99.15,0.074402,90.91
