epoch,train_loss,train_acc,val_loss,val_acc
1,0.057452,76.64,0.055257,73.96
2,0.035280,83.18,0.039603,82.44
3,0.033540,83.93,0.039106,81.25
4,0.040328,81.32,0.044308,80.65
5,0.034722,83.78,0.038858,82.89
6,0.032415,84.38,0.044272,80.95
7,0.035034,83.26,0.040950,83.93
8,0.036607,83.56,0.036657,82.29
9,0.035049,83.48,0.051065,82.44
10,0.044841,79.32,0.078659,81.10
11,0.049133,79.24,0.059543,77.68
12,0.044822,79.69,0.038192,81.85
13,0.045405,77.90,0.051890,81.55
14,0.044920,79.61,0.047752,79.76
15,0.045087,81.10,0.043941,81.25
16,0.048666,76.19,0.065630,78.87
17,0.043907,80.58,0.039491,83.48
18,0.048618,76.34,0.060680,77.38
19,0.044186,79.09,0.044048,80.06
20,0.036765,82.37,0.045190,81.10
21,0.037260,81.25,0.040628,84.08
22,0.040074,80.73,0.054439,80.80
23,0.036371,83.26,0.039105,82.59
24,0.038047,83.26,0.042802,80.95
25,0.031055,85.34,0.040149,83.48
26,0.037277,80.88,0.040263,84.52
27,0.032141,84.23,0.063088,69.49
28,0.029533,86.46,0.042347,82.89
29,0.034316,83.18,0.044460,81.25
30,0.032993,84.23,0.035989,84.38
31,0.027348,85.71,0.038617,83.78
32,0.026415,85.42,0.036260,84.67
33,0.026160,86.83,0.063735,81.99
34,0.024280,87.28,0.045174,83.04
35,0.027904,86.01,0.051054,84.52
36,0.026316,86.38,0.041244,82.89
37,0.022976,88.02,0.052149,79.46
38,0.026541,86.16,0.047446,83.33
39,0.026392,86.76,0.043770,82.29
40,0.019354,89.58,0.045824,84.38
41,0.021342,89.06,0.042224,83.04
42,0.021444,89.21,0.043746,82.14
43,0.019933,89.66,0.052578,82.74
44,0.021297,89.73,0.041119,83.63
45,0.016366,90.85,0.051244,84.38
46,0.015191,92.04,0.043336,84.38
47,0.014697,92.63,0.057586,81.40
48,0.015132,92.71,0.049097,85.42
49,0.013527,93.97,0.058197,79.61
50,0.013509,92.49,0.054600,82.74
51,0.012164,93.60,0.053795,84.08
52,0.009914,95.09,0.052664,84.38
53,0.007945,95.31,0.061989,82.89
54,0.008510,95.68,0.055942,84.08
55,0.007253,95.91,0.058996,82.89
56,0.008477,96.13,0.056443,83.78
57,0.010038,95.46,0.058579,81.55
58,0.007767,96.43,0.057901,84.23
59,0.004711,97.62,0.064398,84.23
60,0.006141,96.88,0.062985,83.48
61,0.005314,97.25,0.060713,83.04
62,0.004581,97.54,0.067743,84.67
63,0.003604,98.59,0.066672,85.12
64,0.002958,98.59,0.069636,84.97
65,0.002470,98.81,0.072126,83.78
66,0.002889,98.59,0.075414,84.38
67,0.003318,98.51,0.074399,84.97
68,0.002279,98.88,0.076178,85.12
69,0.003419,98.44,0.074786,84.97
70,0.002667,98.88,0.075232,85.12
71,0.002979,98.74,0.077473,84.97
72,0.002654,98.81,0.075270,85.12
73,0.002224,98.74,0.078621,85.12
74,0.002344,98.66,0.075368,84.97
75,0.002166,98.81,0.072612,84.52
