epoch,train_loss,train_acc,val_loss,val_acc
1,0.081281,78.53,0.063413,82.36
2,0.055985,82.70,0.061094,84.59
3,0.048470,86.17,0.077836,80.65
4,0.046210,84.38,0.073176,82.36
5,0.059552,81.66,0.092203,78.42
6,0.052189,83.56,0.070930,83.39
7,0.062063,83.22,0.092580,75.00
8,0.067209,79.75,0.078633,79.28
9,0.054197,83.51,0.097541,80.99
10,0.062698,81.48,0.090286,80.31
11,0.061740,80.96,0.098707,80.14
12,0.065123,78.99,0.088490,78.42
13,0.060143,80.90,0.076963,82.88
14,0.064970,81.19,0.066049,83.39
15,0.066041,80.73,0.222666,61.64
16,0.067184,79.22,0.120771,50.34
17,0.108299,79.11,0.101699,73.46
18,0.057611,81.60,0.234993,64.38
19,0.063957,79.34,0.078103,82.19
20,0.059817,81.48,0.128128,76.03
21,0.056445,82.52,0.082791,82.71
22,0.056550,81.19,0.068579,81.68
23,0.056081,82.47,0.079184,82.88
24,0.053300,83.16,0.070789,82.53
25,0.049196,84.20,0.092321,70.55
26,0.049924,85.42,0.059344,83.22
27,0.046514,85.59,0.108885,74.66
28,0.049705,84.84,0.062261,84.76
29,0.045601,85.36,0.062332,83.73
30,0.043871,85.42,0.072096,84.25
31,0.045477,84.90,0.073378,83.39
32,0.048419,84.55,0.083156,83.73
33,0.043865,85.30,0.058116,85.62
34,0.040851,85.24,0.081926,83.05
35,0.038764,86.34,0.072639,83.39
36,0.035750,86.52,0.066803,83.22
37,0.038363,86.69,0.068650,82.19
38,0.032546,87.50,0.090718,73.46
39,0.042529,86.17,0.108507,83.90
40,0.051400,84.26,0.101485,72.26
41,0.045817,85.24,0.067170,86.30
42,0.043501,86.28,0.060314,85.10
43,0.038852,87.33,0.061579,86.64
44,0.041889,85.88,0.055235,84.93
45,0.037542,87.91,0.063820,84.42
46,0.038619,89.00,0.062422,84.25
47,0.037872,86.17,0.084763,76.37
48,0.039689,87.62,0.060247,85.10
49,0.030598,89.58,0.063625,84.42
50,0.036193,88.08,0.062247,83.90
51,0.035328,88.31,0.056919,86.13
52,0.034851,87.96,0.058195,83.56
53,0.037044,88.77,0.064187,84.76
54,0.030860,90.22,0.073108,80.48
55,0.032162,88.37,0.065030,85.96
56,0.034579,88.37,0.068503,85.62
57,0.036103,87.62,0.068407,85.10
58,0.028351,89.70,0.067798,83.90
59,0.025700,91.09,0.063523,85.27
60,0.026023,91.67,0.067442,86.13
61,0.023907,91.61,0.076249,82.88
62,0.023979,91.32,0.070089,85.79
63,0.024079,91.32,0.070494,85.10
64,0.026942,91.20,0.068442,85.96
65,0.023168,92.65,0.072533,83.56
66,0.027707,91.32,0.071522,85.27
67,0.020148,93.29,0.069175,84.93
68,0.022407,91.55,0.069922,84.08
69,0.021264,93.58,0.071686,83.90
70,0.018565,93.23,0.069471,85.45
71,0.019679,92.59,0.070242,85.27
72,0.017985,93.17,0.072673,84.59
73,0.019109,93.29,0.070635,84.76
74,0.018882,93.58,0.071596,85.62
