epoch,train_loss,train_acc,val_loss,val_acc
1,0.152192,51.42,0.166574,44.32
2,0.088208,76.42,0.096768,68.18
3,0.037118,86.65,0.060848,76.14
4,0.024326,90.34,0.057881,81.82
5,0.023717,92.61,0.058364,81.82
6,0.023246,92.61,0.059564,88.64
7,0.033474,88.07,0.055744,80.68
8,0.030155,90.34,0.121471,77.27
9,0.033576,90.06,0.114321,81.82
10,0.029455,89.20,0.140072,87.50
11,0.039016,86.65,0.133766,79.55
12,0.033386,88.92,0.072738,81.82
13,0.031875,88.07,0.253874,84.09
14,0.047163,87.50,0.150977,70.45
15,0.056833,82.95,0.676925,59.09
16,0.040070,85.51,0.094445,78.41
17,0.046874,87.22,0.153334,68.18
18,0.050012,82.10,0.183921,62.50
19,0.054638,86.65,0.127329,77.27
20,0.034777,88.64,0.060227,80.68
21,0.038888,89.20,0.083699,82.95
22,0.025389,90.62,0.058381,79.55
23,0.034150,86.36,0.219281,69.32
24,0.028735,88.92,0.126012,87.50
25,0.033744,89.49,0.080541,82.95
26,0.025731,90.91,0.121488,70.45
27,0.029968,90.62,0.038240,92.05
28,0.021225,93.18,0.077186,89.77
29,0.032631,90.06,0.043885,87.50
30,0.021237,94.60,0.065018,85.23
31,0.018066,94.89,0.034033,90.91
32,0.006819,96.31,0.066350,87.50
33,0.009465,96.31,0.063175,90.91
34,0.015900,94.89,0.032901,88.64
35,0.016295,92.90,0.055828,79.55
36,0.013110,93.18,0.110558,76.14
37,0.010688,94.89,0.083692,82.95
38,0.016990,94.32,0.082006,87.50
39,0.008750,95.74,0.066199,90.91
40,0.011512,96.59,0.068638,87.50
41,0.004612,98.01,0.045330,92.05
42,0.006882,96.88,0.052942,90.91
43,0.004681,98.30,0.042728,90.91
44,0.003531,98.01,0.123243,88.64
45,0.002495,98.86,0.075033,89.77
46,0.003672,98.30,0.052265,92.05
47,0.002505,98.58,0.068537,89.77
48,0.001712,99.43,0.077961,88.64
49,0.002316,99.15,0.084581,90.91
