epoch,train_loss,train_acc,val_loss,val_acc
1,0.160336,48.30,0.162283,43.18
2,0.084890,81.25,0.105057,69.32
3,0.049234,84.94,0.084035,77.27
4,0.026554,89.49,0.082510,81.82
5,0.013991,94.89,0.079765,78.41
6,0.009810,95.45,0.067461,81.82
7,0.011355,94.32,0.071951,82.95
8,0.038210,87.50,0.079896,77.27
9,0.045294,86.65,0.075624,80.68
10,0.026552,90.91,0.115280,88.64
11,0.022298,93.47,0.080336,82.95
12,0.051923,86.08,1.070227,43.18
13,0.072130,80.97,11.510876,38.64
14,0.047933,84.09,0.132665,76.14
15,0.055669,83.24,0.098403,77.27
16,0.027004,88.64,0.102902,84.09
17,0.017531,93.75,0.144992,86.36
18,0.040308,88.92,0.211717,56.82
19,0.034566,87.22,0.191411,69.32
20,0.052704,83.24,3.742029,57.95
21,0.053677,87.50,0.804651,45.45
22,0.048707,84.94,0.179045,55.68
23,0.058631,78.69,1.621969,63.64
24,0.058005,80.11,0.210490,64.77
25,0.044033,83.24,0.065917,89.77
26,0.031364,88.64,0.079397,84.09
27,0.037513,86.65,0.038572,84.09
28,0.027896,89.77,0.043897,89.77
29,0.026016,88.92,0.089152,84.09
30,0.021156,92.05,0.083621,87.50
31,0.025237,90.06,0.051020,87.50
32,0.017813,93.47,0.110173,72.73
33,0.011743,95.17,0.058304,87.50
34,0.008624,96.59,0.072096,88.64
35,0.010735,95.45,0.082420,81.82
36,0.019349,94.60,0.040796,90.91
37,0.014582,94.03,0.037782,89.77
38,0.006494,98.30,0.034983,93.18
39,0.005622,97.44,0.034917,92.05
40,0.001808,99.43,0.047764,90.91
41,0.009264,96.59,0.073305,89.77
42,0.004339,98.01,0.076672,89.77
43,0.005244,97.73,0.055772,90.91
44,0.004685,96.59,0.051862,90.91
45,0.004028,98.30,0.048284,88.64
46,0.005718,97.73,0.044704,88.64
47,0.005765,96.88,0.051414,90.91
48,0.001923,98.86,0.080920,90.91
49,0.004941,97.16,0.070306,90.91
50,0.002759,98.58,0.054539,92.05
51,0.002000,99.15,0.054791,90.91
