epoch,train_loss,train_acc,val_loss,val_acc
1,0.148162,57.39,0.123564,62.50
2,0.063130,82.67,0.047852,86.36
3,0.035344,89.49,0.073185,80.68
4,0.013143,94.89,0.055755,84.09
5,0.014869,93.75,0.062430,85.23
6,0.026737,89.77,0.127251,62.50
7,0.033730,92.05,0.208221,48.86
8,0.036276,87.50,0.309861,55.68
9,0.022183,89.49,0.131016,84.09
10,0.033073,90.62,0.168005,56.82
11,0.057624,80.11,3.238911,23.86
12,0.070807,71.59,1.280595,27.27
13,0.088167,73.01,7.934317,18.18
14,0.074068,74.72,0.919321,34.09
15,0.054641,80.68,0.463044,29.55
16,0.061297,75.57,0.552266,30.68
17,0.062434,77.56,45.515557,30.68
18,0.059575,78.41,0.065048,78.41
19,0.041398,86.93,0.086707,72.73
20,0.049377,82.67,5.215228,34.09
21,0.057588,82.10,0.473909,56.82
22,0.058047,79.55,0.595548,60.23
23,0.058786,75.28,0.286908,76.14
24,0.057334,81.53,0.214457,53.41
25,0.044197,82.39,0.039058,85.23
26,0.043182,84.09,0.049686,79.55
27,0.042754,85.80,0.049165,84.09
28,0.029714,87.22,0.063266,79.55
29,0.026579,90.34,0.052450,76.14
30,0.030844,89.77,0.054203,84.09
31,0.031033,87.50,0.121614,62.50
32,0.034196,84.94,0.029495,85.23
33,0.026286,89.49,0.507795,64.77
34,0.031471,88.07,0.083936,78.41
35,0.021015,92.33,0.097481,85.23
36,0.026385,89.20,0.047707,92.05
37,0.024573,90.06,0.056408,87.50
38,0.027169,91.19,0.064204,86.36
39,0.021165,89.49,0.051496,89.77
40,0.021488,90.91,0.045793,85.23
41,0.016811,93.75,0.052857,89.77
42,0.017307,92.61,0.371535,71.59
43,0.022620,92.33,0.126741,82.95
44,0.017770,92.61,0.050986,88.64
45,0.014925,91.48,0.056611,88.64
46,0.017123,93.47,0.070333,90.91
47,0.014773,92.90,0.069865,84.09
48,0.015460,93.47,0.065244,86.36
49,0.012631,96.31,0.058958,90.91
50,0.013705,93.75,0.061716,89.77
