epoch,train_loss,train_acc,val_loss,val_acc
1,0.110209,65.06,0.124191,54.55
2,0.034933,87.50,0.096141,69.32
3,0.028816,90.91,0.110052,84.09
4,0.019545,92.33,0.098329,70.45
5,0.022939,90.91,0.100031,84.09
6,0.022442,90.06,0.114762,82.95
7,0.021130,91.48,0.182332,85.23
8,0.037942,87.50,0.911483,27.27
9,0.050766,82.95,0.734228,59.09
10,0.042285,85.51,0.360984,78.41
11,0.043840,83.81,1.135685,27.27
12,0.068940,79.55,0.320799,43.18
13,0.050524,81.25,1.178956,34.09
14,0.072315,77.27,0.284435,56.82
15,0.049255,81.25,0.548388,29.55
16,0.043601,83.81,0.324211,61.36
17,0.061063,80.11,0.569644,36.36
18,0.038087,85.51,0.428284,46.59
19,0.059128,82.67,0.696678,55.68
20,0.058857,79.26,0.783618,34.09
21,0.053021,79.26,1.106697,43.18
22,0.053670,79.55,0.058700,85.23
23,0.062065,80.68,0.157120,64.77
