epoch,train_loss,train_acc,val_loss,val_acc
1,0.110209,65.06,0.124191,54.55
2,0.034933,87.50,0.096141,69.32
3,0.028816,90.91,0.110052,84.09
4,0.019545,92.33,0.098329,70.45
5,0.022939,90.91,0.100031,84.09
6,0.022442,90.06,0.114762,82.95
7,0.021130,91.48,0.182332,85.23
8,0.037942,87.50,0.911483,27.27
9,0.050766,82.95,0.734228,59.09
10,0.042285,85.51,0.360984,78.41
11,0.043840,83.81,1.135685,27.27
12,0.068940,79.55,0.320799,43.18
13,0.050524,81.25,1.178956,34.09
14,0.072315,77.27,0.284435,56.82
15,0.049255,81.25,0.548388,29.55
16,0.043601,83.81,0.324211,61.36
17,0.061063,80.11,0.569644,36.36
18,0.038087,85.51,0.428284,46.59
19,0.059128,82.67,0.696678,55.68
20,0.058857,79.26,0.783618,34.09
21,0.053021,79.26,1.106697,43.18
22,0.053670,79.55,0.058700,85.23
23,0.062065,80.68,0.157120,64.77
24,0.049514,84.38,0.188032,72.73
25,0.042467,87.78,0.089448,79.55
26,0.047525,82.39,0.195667,77.27
27,0.039311,86.08,0.092908,80.68
28,0.045155,84.09,0.128761,65.91
29,0.035146,85.23,0.071364,80.68
30,0.028207,88.07,0.079832,85.23
31,0.018177,92.33,0.075973,85.23
32,0.026352,92.05,0.055224,77.27
33,0.023386,89.20,0.159693,64.77
34,0.019585,91.48,0.049147,86.36
35,0.025146,90.34,0.052802,84.09
36,0.020002,89.77,0.054444,82.95
37,0.017718,92.61,0.082258,76.14
38,0.014130,93.47,0.055925,85.23
39,0.013199,95.45,0.074571,84.09
40,0.012911,95.17,0.054082,85.23
41,0.010361,94.60,0.066653,87.50
42,0.020659,91.76,0.061455,77.27
43,0.016862,92.33,0.081122,82.95
44,0.013236,94.89,0.060890,81.82
45,0.014766,94.89,0.067991,89.77
46,0.008044,95.45,0.043648,87.50
47,0.011302,94.32,0.041479,87.50
48,0.008261,95.45,0.054217,86.36
49,0.010265,96.31,0.066500,86.36
50,0.006454,96.88,0.052553,89.77
51,0.005832,96.31,0.055964,88.64
52,0.003493,98.58,0.061665,89.77
53,0.003230,98.58,0.058551,88.64
54,0.008100,96.59,0.057054,86.36
55,0.003559,98.30,0.057027,86.36
56,0.004990,97.44,0.060030,87.50
57,0.004088,97.44,0.073277,84.09
58,0.003538,98.58,0.072352,86.36
59,0.002073,98.86,0.057216,85.23
60,0.003391,97.73,0.059177,86.36
